dataset,strategy,budget,seed,macro_f1,accuracy,cost_scenario,cost_source,cost_source_url,cost_checked_at,human_cost_per_label,selection_cost_per_example,annotation_cost,selection_cost,total_cost
financial_phrasebank,random,50,0,0.2756629983763305,0.6181015452538632,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,2.0,0.0,2.0
financial_phrasebank,random,50,0,0.2756629983763305,0.6181015452538632,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,4.76,0.0,4.76
financial_phrasebank,random,50,0,0.2756629983763305,0.6181015452538632,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,21.419999999999998,0.0,21.419999999999998
financial_phrasebank,random,100,0,0.46506232869491876,0.7196467991169978,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,4.0,0.0,4.0
financial_phrasebank,random,100,0,0.46506232869491876,0.7196467991169978,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,9.52,0.0,9.52
financial_phrasebank,random,100,0,0.46506232869491876,0.7196467991169978,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,42.839999999999996,0.0,42.839999999999996
financial_phrasebank,random,250,0,0.6281581997716597,0.7593818984547461,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,10.0,0.0,10.0
financial_phrasebank,random,250,0,0.6281581997716597,0.7593818984547461,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,23.799999999999997,0.0,23.799999999999997
financial_phrasebank,random,250,0,0.6281581997716597,0.7593818984547461,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,107.09999999999998,0.0,107.09999999999998
financial_phrasebank,random,500,0,0.6271280915466962,0.7880794701986755,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,20.0,0.0,20.0
financial_phrasebank,random,500,0,0.6271280915466962,0.7880794701986755,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,47.599999999999994,0.0,47.599999999999994
financial_phrasebank,random,500,0,0.6271280915466962,0.7880794701986755,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,214.19999999999996,0.0,214.19999999999996
financial_phrasebank,random,1000,0,0.712838780830929,0.8145695364238411,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,40.0,0.0,40.0
financial_phrasebank,random,1000,0,0.712838780830929,0.8145695364238411,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,95.19999999999999,0.0,95.19999999999999
financial_phrasebank,random,1000,0,0.712838780830929,0.8145695364238411,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,428.3999999999999,0.0,428.3999999999999
financial_phrasebank,uncertainty_al,50,0,0.29646761984861225,0.2980132450331126,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,2.0,0.1,2.1
financial_phrasebank,uncertainty_al,50,0,0.29646761984861225,0.2980132450331126,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,4.76,0.1,4.859999999999999
financial_phrasebank,uncertainty_al,50,0,0.29646761984861225,0.2980132450331126,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,21.419999999999998,0.1,21.52
financial_phrasebank,uncertainty_al,100,0,0.6118919206634116,0.6777041942604857,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,4.0,0.2,4.2
financial_phrasebank,uncertainty_al,100,0,0.6118919206634116,0.6777041942604857,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,9.52,0.2,9.719999999999999
financial_phrasebank,uncertainty_al,100,0,0.6118919206634116,0.6777041942604857,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,42.839999999999996,0.2,43.04
financial_phrasebank,uncertainty_al,250,0,0.582425303292512,0.5783664459161147,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,10.0,0.5,10.5
financial_phrasebank,uncertainty_al,250,0,0.582425303292512,0.5783664459161147,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,23.799999999999997,0.5,24.299999999999997
financial_phrasebank,uncertainty_al,250,0,0.582425303292512,0.5783664459161147,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,107.09999999999998,0.5,107.59999999999998
financial_phrasebank,uncertainty_al,500,0,0.7472299608895682,0.82560706401766,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,20.0,1.0,21.0
financial_phrasebank,uncertainty_al,500,0,0.7472299608895682,0.82560706401766,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,47.599999999999994,1.0,48.599999999999994
financial_phrasebank,uncertainty_al,500,0,0.7472299608895682,0.82560706401766,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,214.19999999999996,1.0,215.19999999999996
financial_phrasebank,uncertainty_al,1000,0,0.7463229718612103,0.8366445916114791,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,40.0,2.0,42.0
financial_phrasebank,uncertainty_al,1000,0,0.7463229718612103,0.8366445916114791,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,95.19999999999999,2.0,97.19999999999999
financial_phrasebank,uncertainty_al,1000,0,0.7463229718612103,0.8366445916114791,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,428.3999999999999,2.0,430.3999999999999
financial_phrasebank,diversity_al,50,0,0.25353397172822617,0.6136865342163356,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,2.0,0.15,2.15
financial_phrasebank,diversity_al,50,0,0.25353397172822617,0.6136865342163356,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,4.76,0.15,4.91
financial_phrasebank,diversity_al,50,0,0.25353397172822617,0.6136865342163356,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,21.419999999999998,0.15,21.569999999999997
financial_phrasebank,diversity_al,100,0,0.25353397172822617,0.6136865342163356,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,4.0,0.3,4.3
financial_phrasebank,diversity_al,100,0,0.25353397172822617,0.6136865342163356,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,9.52,0.3,9.82
financial_phrasebank,diversity_al,100,0,0.25353397172822617,0.6136865342163356,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,42.839999999999996,0.3,43.13999999999999
financial_phrasebank,diversity_al,250,0,0.25353397172822617,0.6136865342163356,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,10.0,0.75,10.75
financial_phrasebank,diversity_al,250,0,0.25353397172822617,0.6136865342163356,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,23.799999999999997,0.75,24.549999999999997
financial_phrasebank,diversity_al,250,0,0.25353397172822617,0.6136865342163356,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,107.09999999999998,0.75,107.84999999999998
financial_phrasebank,diversity_al,500,0,0.283533476401382,0.6247240618101545,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,20.0,1.5,21.5
financial_phrasebank,diversity_al,500,0,0.283533476401382,0.6247240618101545,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,47.599999999999994,1.5,49.099999999999994
financial_phrasebank,diversity_al,500,0,0.283533476401382,0.6247240618101545,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,214.19999999999996,1.5,215.69999999999996
financial_phrasebank,diversity_al,1000,0,0.6637482875106637,0.7991169977924945,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,40.0,3.0,43.0
financial_phrasebank,diversity_al,1000,0,0.6637482875106637,0.7991169977924945,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,95.19999999999999,3.0,98.19999999999999
financial_phrasebank,diversity_al,1000,0,0.6637482875106637,0.7991169977924945,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,428.3999999999999,3.0,431.3999999999999
financial_phrasebank,hybrid_al,50,0,0.4428243131791139,0.6534216335540839,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,2.0,0.2,2.2
financial_phrasebank,hybrid_al,50,0,0.4428243131791139,0.6534216335540839,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,4.76,0.2,4.96
financial_phrasebank,hybrid_al,50,0,0.4428243131791139,0.6534216335540839,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,21.419999999999998,0.2,21.619999999999997
financial_phrasebank,hybrid_al,100,0,0.4645517320256766,0.7218543046357616,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,4.0,0.4,4.4
financial_phrasebank,hybrid_al,100,0,0.4645517320256766,0.7218543046357616,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,9.52,0.4,9.92
financial_phrasebank,hybrid_al,100,0,0.4645517320256766,0.7218543046357616,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,42.839999999999996,0.4,43.239999999999995
