dataset,strategy,budget,mean_macro_f1,std_macro_f1,mean_accuracy,mean_total_cost
ag_news,hybrid_al,1000,0.790101777355007,0.011650984439005887,0.7896666666666667,99.2
banking77,random,1000,0.545209370455786,0.004357778890196288,0.5696666666666667,95.2
emotion,hybrid_al,1000,0.23296260020004453,0.006897682588594776,0.503,99.2
financial_phrasebank,uncertainty_al,500,0.7566849483763473,0.015831561813842425,0.833701250919794,48.6
rotten_tomatoes,hybrid_al,1000,0.6833791369603611,0.012475160016643536,0.6869999999999999,99.2
sst2,uncertainty_al,1000,0.7056199693872541,0.010818409480573544,0.709,97.2
trec,hybrid_al,1000,0.7856667869873527,0.0016060010114115292,0.7946666666666667,99.2
tweet_eval_sentiment,hybrid_al,1000,0.36273832914989534,0.0065311589348698035,0.4796666666666667,99.2
twenty_newsgroups,random,1000,0.34664938755771596,0.04555829389090715,0.3929427886262418,95.2
yelp_polarity,hybrid_al,1000,0.8597595853565737,0.0203896874369196,0.86,99.2
