dataset,target_f1,cost_scenario,cheapest_strategy,required_budget,estimated_cost,mean_macro_f1
banking77,0.3,base,random,1000,100.00,0.4465
banking77,0.5,base,,,,
banking77,0.6,base,,,,
banking77,0.7,base,,,,
banking77,0.75,base,,,,
banking77,0.8,base,,,,
financial_phrasebank,0.3,base,random,50,5.00,0.3165
financial_phrasebank,0.5,base,hybrid_al,50,5.20,0.5050
financial_phrasebank,0.6,base,random,250,25.00,0.6053
financial_phrasebank,0.7,base,hybrid_al,500,52.00,0.7486
financial_phrasebank,0.75,base,uncertainty_al,1000,102.00,0.8088
financial_phrasebank,0.8,base,uncertainty_al,1000,102.00,0.8088
trec,0.3,base,random,100,10.00,0.3437
trec,0.5,base,random,500,50.00,0.6585
trec,0.6,base,random,500,50.00,0.6585
trec,0.7,base,,,,
trec,0.75,base,,,,
trec,0.8,base,,,,
