dataset,strategy,budget,mean_macro_f1,std_macro_f1,mean_accuracy,mean_total_cost
ag_news,hybrid_al,1000,0.790101777355007,0.011650984439005887,0.7896666666666667,99.2
ag_news,diversity_al,1000,0.7848897827276359,0.0037341948900500082,0.782,98.2
ag_news,uncertainty_al,1000,0.7806767577074879,0.03350353397640707,0.7840000000000001,97.2
ag_news,random,1000,0.7776240277138408,0.006423799904165326,0.773,95.2
banking77,random,1000,0.545209370455786,0.004357778890196288,0.5696666666666667,95.2
banking77,hybrid_al,1000,0.5216394935336058,0.00798963167751577,0.553,99.2
banking77,diversity_al,1000,0.5154887175022626,0.006004903169835569,0.5373333333333333,98.2
banking77,uncertainty_al,1000,0.4945348293269867,0.01356648254592144,0.528,97.2
emotion,hybrid_al,1000,0.23296260020004453,0.006897682588594776,0.503,99.2
emotion,uncertainty_al,1000,0.21115629103704314,0.009599856898282503,0.48699999999999993,97.2
emotion,random,1000,0.20970550935589452,0.005203462486961056,0.48533333333333334,95.2
emotion,diversity_al,1000,0.19782953116681726,0.0012292791171116437,0.4763333333333333,98.2
financial_phrasebank,uncertainty_al,500,0.7566849483763473,0.015831561813842425,0.833701250919794,48.6
financial_phrasebank,hybrid_al,1000,0.7515073285262025,0.0031166129122198096,0.8381162619573216,99.2
financial_phrasebank,random,1000,0.7123088501482843,0.016524409837834042,0.814569536423841,95.2
financial_phrasebank,diversity_al,1000,0.6528960772150167,0.019586394722042176,0.7961736571008095,98.2
rotten_tomatoes,hybrid_al,1000,0.6833791369603611,0.012475160016643536,0.6869999999999999,99.2
rotten_tomatoes,diversity_al,1000,0.6829862178259267,0.00874595404520294,0.6833333333333332,98.2
rotten_tomatoes,random,1000,0.6749319942187634,0.0013637429501264162,0.6763333333333333,95.2
rotten_tomatoes,uncertainty_al,1000,0.6489797417692581,0.027009319538250927,0.6616666666666667,97.2
sst2,uncertainty_al,1000,0.7056199693872541,0.010818409480573544,0.709,97.2
sst2,random,1000,0.6990223652710705,0.008070935803402611,0.7003333333333334,95.2
sst2,diversity_al,1000,0.6986194291415244,0.006417111775402508,0.699,98.2
sst2,hybrid_al,1000,0.6973039716203479,0.005615107832675261,0.703,99.2
trec,hybrid_al,1000,0.7856667869873527,0.0016060010114115292,0.7946666666666667,99.2
trec,random,1000,0.7709645962807485,0.006121775601551131,0.7733333333333334,95.2
trec,uncertainty_al,1000,0.7203325787842921,0.051682900429504186,0.6906666666666667,97.2
trec,diversity_al,1000,0.6369721386686741,0.005129088836904492,0.7486666666666667,98.2
tweet_eval_sentiment,hybrid_al,1000,0.36273832914989534,0.0065311589348698035,0.4796666666666667,99.2
tweet_eval_sentiment,random,1000,0.3606245951760861,0.0015304949876638347,0.4736666666666666,95.2
tweet_eval_sentiment,diversity_al,1000,0.35976880927168703,0.003192462539223366,0.47333333333333333,98.2
tweet_eval_sentiment,uncertainty_al,1000,0.35684114313899445,0.006971735475836638,0.47433333333333333,97.2
twenty_newsgroups,random,1000,0.34664938755771596,0.04555829389090715,0.3929427886262418,95.2
twenty_newsgroups,hybrid_al,1000,0.3279186003157037,0.004275146336962243,0.3648509763617677,99.2
twenty_newsgroups,diversity_al,1000,0.3122698852642369,0.00601357090085548,0.35799931483384717,98.2
twenty_newsgroups,uncertainty_al,1000,0.28822021299079104,0.039123417831989485,0.3415553271668379,97.2
yelp_polarity,hybrid_al,1000,0.8597595853565737,0.0203896874369196,0.86,99.2
yelp_polarity,diversity_al,1000,0.8240339265760053,0.002907080700567493,0.828,98.2
yelp_polarity,random,1000,0.7926998017674011,0.00781148674586309,0.8000000000000002,95.2
yelp_polarity,uncertainty_al,1000,0.7370879265887963,0.09928122864020711,0.7603333333333332,97.2
